FECHA_DESEMBOLSO;PRODUCTO;DEPARTAMENTO;PROVINCIA;DISTRITO;UBIGEO;IFI;TIPO_IFI;MONTO_CREDITO;MONTO_CUOTA_INICIAL;PLAZOS;TASA;MONTO_VALOR_VIVIENDA;FECHA_CORTE
20240117;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;243620;28480;180;9.8;284800;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;249900;36800;300;9.5;299400;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;120790;16200;192;9.4;161990;20250108
20240125;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;Financiera Efectiva S. A;Financiera;118000;18000;300;9.4;161000;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;236400;30000;180;8.9;279100;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;137270;18030;204;8.9;180300;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;120790;16200;120;9.4;161990;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;130925;17325;276;8.9;173250;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;140792;18422;240;8.9;184214;20250108
20240125;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;143455.75;18718;240;8.9;187173.75;20250108
20240125;NMIV;LIMA;LIMA;CHORRILLOS;150108;Scotiabank;Banco;202300;70000;300;8.55;285000;20250108
20240125;NMIV;LIMA;LIMA;BRENIA;150105;Scotiabank;Banco;277668;53500;300;8.55;343868;20250108
20240125;NMIV;LIMA;LIMA;SANTA ANITA;150137;Scotiabank;Banco;214700;90000;216;9.1;312000;20250108
20240125;NMIV;HUANUCO;HUANUCO;PILLCO MARCA;100111;CMAC Cusco;CMAC;128400;12000;130;13.89;160000;20250108
20240126;NMIV;LIMA;LIMA;JESUS MARIA;150113;BANBIF;Banco;251200;80000;240;9.5;343900;20250108
20240126;NMIV;LIMA;LIMA;JESUS MARIA;150113;BANBIF;Banco;231200;100000;240;9.3;343900;20250108
20240109;NMIV;LIMA;LIMA;LIMA;150101;Continental;Banco;187300;55000;300;8.8;255000;20250108
20240129;NMIV;CALLAO;CALLAO;CALLAO;70101;Scotiabank;Banco;209420;24680;300;8.6;246800;20250108
20240126;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;157460;29000;300;8.5;211460;20250108
20240126;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Continental;Banco;177600;34800;240;9.6;232000;20250108
20240126;NMIV;JUNIN;HUANCAYO;HUANCAYO;120101;Continental;Banco;103700;13900;200;9.6;139000;20250108
20240126;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Continental;Banco;185600;22800;240;9.6;228000;20250108
20240126;NMIV;JUNIN;HUANCAYO;HUANCAYO;120101;Continental;Banco;224700;58000;180;9.3;290000;20250108
20240126;FCTP;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;29537.5;10150;120;15;83000;20250108
20240126;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;168410;21490;240;9.28;214900;20250108
20240126;NMIV;ICA;ICA;ICA;110101;Credito;Banco;123000;57400;300;9.79;200000;20250108
20240126;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;164810;21090;180;9.4;210900;20250108
20240126;NMIV;LIMA;LIMA;BRENIA;150105;Credito;Banco;279480;36320;300;8.9;328500;20250108
20240126;NMIV;LIMA;LIMA;LINCE;150116;Credito;Banco;284300;33000;300;8.67;330000;20250108
20240126;NMIV;LIMA;LIMA;JESUS MARIA;150113;Credito;Banco;279615;51585;240;9.13;343900;20250108
20240126;NMIV;LAMBAYEQUE;CHICLAYO;LA VICTORIA;140106;Credito;Banco;191316;36004;240;10.19;240020;20250108
20240126;NMIV;PIURA;PIURA;CASTILLA;200104;Credito;Banco;198170;23430;180;9.45;234300;20250108
20240126;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;184570;67830;120;8.95;265100;20250108
20240129;NMIV;CALLAO;CALLAO;BELLAVISTA;70102;Interbank;Banco;280732;37549;240;8.49;330967;20250108
20240129;NMIV;LAMBAYEQUE;CHICLAYO;PIMENTEL;140112;Interbank;Banco;112545.6;24450;120;9.68;161990;20250108
20240129;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;Interbank;Banco;126126.3;15960;300;9.8;159600;20250108
20240129;NMIV;LIMA;LIMA;JESUS MARIA;150113;Interbank;Banco;262433.1;68780;240;9.56;343900;20250108
20240129;NMIV;JUNIN;HUANCAYO;EL TAMBO;120114;Interbank;Banco;164808.2;22200;180;9.5;212000;20250108
20240129;NMIV;LAMBAYEQUE;CHICLAYO;PIMENTEL;140112;Interbank;Banco;112545.6;24450;180;10.56;161990;20250108
20240129;NMIV;TACNA;TACNA;CRNEL. GREGORIO ALBARRACIN LANCHIPA;230110;CMAC Huancayo;CMAC;84246;124135;132;12.68;227981;20250108
20240129;NMIV;JUNIN;HUANCAYO;HUANCAYO;120101;CMAC Huancayo;CMAC;20000;47300;60;14.03;93000;20250108
20240129;NMIV;CAJAMARCA;JAEN;JAEN;60801;CMAC Huancayo;CMAC;89600;28000;120;12.68;139000;20250108
20240129;NMIV;LAMBAYEQUE;CHICLAYO;PIMENTEL;140112;BANBIF;Banco;176142.8;21749.2;120;9.75;217492;20250108
20240129;NMIV;LIMA;LIMA;LINCE;150116;BANBIF;Banco;261669.67;30485.56;300;8.75;304855.23;20250108
20240129;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;CMAC Arequipa;CMAC;95870;13030;180;10.95;130300;20250108
20240129;NMIV;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;150143;CMAC Arequipa;CMAC;95600;13000;120;10.95;130000;20250108
20240129;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;CMAC Arequipa;CMAC;98130;45270;110;10.95;163000;20250108
20240129;NMIV;CAJAMARCA;JAEN;JAEN;60801;CMAC Arequipa;CMAC;85100;12500;180;10.95;119000;20250108
20240129;NMIV;ICA;CHINCHA;GROCIO PRADO;110206;EMPRESA DE CREDITO VIVELA S.A.;Edpyme;69250;7350;60;11.5;98000;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;200500;26500;300;8.6;239700;20250108
20240129;NMIV;LIMA;LIMA;BRENIA;150105;Scotiabank;Banco;245568.5;28696.5;240;8.55;286965;20250108
20240129;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;224180;26320;300;8.95;263200;20250108
20240129;NMIV;LIMA;LIMA;MAGDALENA DEL MAR;150120;Credito;Banco;250334;47366;300;10.45;305000;20250108
20240129;NMIV;LIMA;LIMA;LA VICTORIA;150115;Credito;Banco;294725;36075;240;9.1;343500;20250108
20240129;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;193800;50000;240;9.15;256500;20250108
20240129;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;175725;16275;300;8.5;217000;20250108
20240129;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;Continental;Banco;58000;9300;60;10;93000;20250108
20240129;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;130000;16000;300;8.5;171000;20250108
20240129;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;56900;100000;84;9;181900;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;217790;25610;240;7.99;256100;20250108
20240129;NMIV;LAMBAYEQUE;CHICLAYO;PIMENTEL;140112;Credito;Banco;137190;69510;180;9.7;231700;20250108
20240129;NMIV;LAMBAYEQUE;CHICLAYO;CHICLAYO;140101;Credito;Banco;136400;39000;156;10;195000;20250108
20240129;NMIV;LA LIBERTAD;TRUJILLO;MOCHE;130107;Credito;Banco;53600;50000;144;9.89;125000;20250108
20240129;NMIV;LA LIBERTAD;TRUJILLO;HUANCHACO;130104;Credito;Banco;118610;20190;240;9.82;163800;20250108
20240129;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;167600;21400;120;9.17;214000;20250108
20240129;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;245872;80000;120;9.1;333172;20250108
20240129;NMIV;LIMA;LIMA;SAN LUIS;150134;Credito;Banco;298196;33944;240;10.1;339440;20250108
20240129;NMIV;CAJAMARCA;JAEN;JAEN;60801;Financiera Efectiva S. A;Financiera;58900;8500;240;10.5;93100;20250108
20240130;NMIV;LIMA;LIMA;SAN MIGUEL;150136;Interbank;Banco;270611.9;31477.6;180;8.27;314776;20250108
20240130;NMIV;LIMA;LIMA;EL AGUSTINO;150111;Interbank;Banco;234896.7;27260;240;8.6;272600;20250108
20240116;NMIV;LIMA;LIMA;JESUS MARIA;150113;Credito;Banco;269198.38;49746.77;240;8.65;331645.15;20250108
20240116;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;246949.6;64912.4;240;9.85;324562;20250108
20240130;NMIV;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;140105;CMAC Huancayo;CMAC;45700;20967.5;120;14.98;92367.5;20250108
20240130;NMIV;CALLAO;CALLAO;BELLAVISTA;70102;Interbank;Banco;281085.05;32398.8;240;8.55;323989.8;20250108
20240130;NMIV;LIMA;LIMA;BARRANCO;150104;Interbank;Banco;230088.5;103170;240;8.72;343900;20250108
20240130;NMIV;LIMA;LIMA;SANTIAGO DE SURCO;150140;Interbank;Banco;262700;68500;120;8.71;343900;20250108
20240130;NMIV;LIMA;LIMA;SANTIAGO DE SURCO;150140;Interbank;Banco;296824.8;34390;240;8.34;343900;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;147368;19152;300;8.8;191520;20250108
20240130;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Interbank;Banco;126550.3;36000;300;9.6;180000;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Interbank;Banco;268395.4;70600;300;9.34;343900;20250108
20240130;NMIV;AREQUIPA;AREQUIPA;MARIANO MELGAR;40109;Interbank;Banco;103600;30800;240;10.04;154000;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Interbank;Banco;293126.65;33660;240;8.35;336600;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;284840;33060;240;8.9;330600;20250108
20240109;NMIV;LAMBAYEQUE;CHICLAYO;CHICLAYO;140101;Comercio;Banco;80000;80000;180;10.9;160000;20250108
20240130;NMIV;CALLAO;CALLAO;BELLAVISTA;70102;Interbank;Banco;231247.35;26856.2;300;8.8;268562;20250108
20240130;NMIV;LIMA;LIMA;EL AGUSTINO;150111;Interbank;Banco;301795.05;34650;240;9.28;340650;20250108
20240130;NMIV;CALLAO;CALLAO;BELLAVISTA;70102;Interbank;Banco;285413.25;32841;240;8.89;328410;20250108
20240130;NMIV;LIMA;LIMA;INDEPENDENCIA;150112;Credito;Banco;240770;44730;180;9.73;298200;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;215810;74790;180;8.95;303300;20250108
20240122;NMIV;LIMA;LIMA;BRENIA;150105;Credito;Banco;189380;23220;240;10.05;232200;20250108
20240130;NMIV;LIMA;LIMA;BRENIA;150105;Credito;Banco;296810;34390;180;9.2;343900;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;182756;50000;240;9.3;245456;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;287910.7;33401.3;300;8.65;334012;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;265292;30888;280;8.6;308880;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;238956.85;27961.88;180;9.45;279618.73;20250108
20240116;NMIV;LIMA;LIMA;ATE;150103;BANBIF;Banco;171200;21800;240;8.8;218000;20250108
20240110;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;171344;32056;240;9.4;228400;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;239300;63000;120;9.99;315000;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;273500;31800;240;9.13;318000;20250108
20240130;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Credito;Banco;281519;32691;240;8.55;326910;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Credito;Banco;130300;198090.4;240;9.82;341090.4;20250108
20240130;NMIV;LIMA;LIMA;BRENIA;150105;Credito;Banco;278900;31800;240;9.73;318000;20250108
20240130;NMIV;LIMA;LIMA;SAN LUIS;150134;Credito;Banco;233800;92900;240;9.5;334000;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;170400;35000;120;9.4;225000;20250108
20240130;NMIV;LAMBAYEQUE;CHICLAYO;JOSE LEONARDO ORTIZ;140105;Credito;Banco;118091;15899;180;9.35;158990;20250108
20240130;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;Credito;Banco;178850;22650;120;9.75;226500;20250108
20240130;NMIV;ANCASH;CASMA;CASMA;20801;Credito;Banco;86600;12000;240;10.4;120000;20250108
20240130;NMIV;LA LIBERTAD;TRUJILLO;HUANCHACO;130104;Credito;Banco;183800;23200;240;9.5;232000;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;152905;31395;120;9.6;209300;20250108
20240130;NMIV;LAMBAYEQUE;CHICLAYO;CHICLAYO;140101;Credito;Banco;122259.88;36814.97;120;10;184074.85;20250108
20240130;NMIV;LIMA;LIMA;LINCE;150116;Credito;Banco;160760;46240;180;10.38;232000;20250108
20240130;NMIV;LIMA;LIMA;BRENIA;150105;Credito;Banco;189380;23220;240;10.99;232200;20250108
20240129;NMIV;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA;130111;BANCO PICHINCHA;Banco;55600;45000;60;11;122000;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;168350;21550;300;9.15;214900;20250108
20240130;NMIV;LA LIBERTAD;TRUJILLO;HUANCHACO;130104;Credito;Banco;102200;31800;120;9.35;159000;20250108
20240130;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;Credito;Banco;183530;23170;120;10.99;231700;20250108
20240130;NMIV;LIMA;LIMA;LINCE;150116;Credito;Banco;171200;21800;240;9.2;218000;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;179300;22700;180;9.41;227000;20250108
20240130;NMIV;CALLAO;CALLAO;BELLAVISTA;70102;Interbank;Banco;296824.8;34390;300;8.27;343900;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;175600;80700;240;9.15;269000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;130925;17325;300;8.9;173250;20250108
20240130;NMIV;LIMA;CANIETE;CHILCA;150505;BANCO PICHINCHA;Banco;110000;15000;240;10.1;150000;20250108
20240130;NMIV;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;68280;19520;240;10.8;109200;20250108
20240130;NMIV;LA LIBERTAD;TRUJILLO;VICTOR LARCO HERRERA;130111;BANCO PICHINCHA;Banco;103700;13900;240;10.7;139000;20250108
20240130;NMIV;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;60900;38000;72;10.8;120300;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;BANCO PICHINCHA;Banco;261472.07;68543.02;240;9.2;342715.09;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;244700;63000;180;9.9;315000;20250108
20240130;NMIV;PUNO;SAN ROMAN;JULIACA;211101;Continental;Banco;175000;30000;180;9;230000;20250108
20240130;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Continental;Banco;175700;21700;240;9.6;217000;20250108
20240130;NMIV;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;21912.5;85087.5;60;10;128400;20250108
20240130;NMIV;LIMA;LIMA;JESUS MARIA;150113;Continental;Banco;295300;35000;180;8.8;343000;20250108
20240130;NMIV;PIURA;PIURA;CASTILLA;200104;Credito;Banco;117196;25094;156;9.35;167290;20250108
20240130;NMIV;LIMA;LIMA;PUENTE PIEDRA;150125;Credito;Banco;153500;31500;240;10.7;210000;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;185240;52360;180;9.96;250300;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;287900;33400;300;8.65;334000;20250108
20240130;NMIV;LIMA;LIMA;JESUS MARIA;150113;Credito;Banco;296388.8;34343.2;240;9.71;343432;20250108
20240130;NMIV;LIMA;LIMA;MAGDALENA DEL MAR;150120;Credito;Banco;204700;53000;240;9.58;265000;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;260900;29800;300;9.1;298000;20250108
20240130;NMIV;PIURA;PIURA;PIURA;200101;Credito;Banco;194500;51800;120;9.99;259000;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;296810;34390;300;9;343900;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;BANBIF;Banco;296810;34390;240;9.05;343900;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;BANBIF;Banco;158600;19800;180;9.6;198000;20250108
20240130;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;BANBIF;Banco;294025.4;34080.6;300;9.4;340806;20250108
20240130;NMIV;AREQUIPA;AREQUIPA;PAUCARPATA;40112;CMAC Arequipa;CMAC;187400;23000;120;10.95;230000;20250108
20240109;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;180920;22880;240;9.15;228800;20250108
20240130;NMIV;ICA;ICA;ICA;110101;EMPRESA DE CREDITO VIVELA S.A.;Edpyme;182000;23000;240;10.5;230000;20250108
20240130;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Scotiabank;Banco;168000;22400;300;9.6;210000;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Scotiabank;Banco;283122.8;32869.2;300;8.6;328692;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Scotiabank;Banco;289673;33597;300;8.6;335970;20250108
20240130;NMIV;LA LIBERTAD;TRUJILLO;TRUJILLO;130101;Scotiabank;Banco;119900;15500;300;9.6;155000;20250108
20240130;NMIV;SAN MARTIN;MOYOBAMBA;MOYOBAMBA;220101;CMAC Maynas;CMAC;80000;16508.32;120;14.5;117908.32;20250108
20240130;NMIV;LIMA;LIMA;BRENIA;150105;Continental;Banco;228030;103170;300;8.6;343900;20250108
20240130;NMIV;LIMA;LIMA;ATE;150103;Continental;Banco;231700;104000;240;9.3;343000;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Continental;Banco;207915.49;51000;300;8.6;271615.49;20250108
20240130;NMIV;LIMA;LIMA;BRENIA;150105;Continental;Banco;260000;53300;180;8.8;326000;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;239300;63000;180;8.9;315000;20250108
20240130;NMIV;LIMA;LIMA;INDEPENDENCIA;150112;Interbank;Banco;241712.05;63600;300;8.9;318000;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Interbank;Banco;296824.8;34390;240;8.57;343900;20250108
20240130;NMIV;CALLAO;CALLAO;CALLAO;70101;Interbank;Banco;204580.2;23920;240;8.66;239200;20250108
20240130;NMIV;PIURA;PIURA;CASTILLA;200104;CMAC Huancayo;CMAC;56500;10800;144;12.95;93000;20250108
20240130;NMIV;LIMA;LIMA;ATE;150103;Credito;Banco;245124.8;56057.2;240;9.9;308482;20250108
20240109;NMIV;LIMA;LIMA;LA VICTORIA;150115;Credito;Banco;267681;42719;240;8.79;323100;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;217340;25560;240;9;255600;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;231220;99980;180;8.9;343900;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;296257.4;34328.6;280;8.55;343286;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;62700;185000;240;9.9;255000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Credito;Banco;226113;104939;180;9.99;343752;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANBIF;Banco;294074;34086;300;8.6;340860;20250108
20240130;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;BANBIF;Banco;263269;43000;300;9;318969;20250108
20240130;NMIV;ICA;ICA;SUBTANJALLA;110112;CMAC Ica;CMAC;100900;15000;120;11.7;140900;20250108
20240130;NMIV;ICA;ICA;ICA;110101;CMAC Ica;CMAC;58750;6750;120;12;90000;20250108
20240130;NMIV;ICA;ICA;SUBTANJALLA;110112;CMAC Ica;CMAC;62000;57000;240;11.7;144000;20250108
20240130;NMIV;CALLAO;CALLAO;CALLAO;70101;Scotiabank;Banco;255500;29800;240;8.6;298000;20250108
20240130;NMIV;LIMA;LIMA;LINCE;150116;Scotiabank;Banco;228030;103170;300;8.55;343900;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;88751;12839;185;9.4;128390;20250108
20240130;NMIV;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;92400;28000;122;10;140000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;82331;19259;240;9.4;128390;20250108
20240117;NMIV;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;155000;35400;240;8.9;210000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;151957.1;19661.9;120;8.8;196619;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;141000;41500;240;8.8;207500;20250108
20240130;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Continental;Banco;177016;25224;240;8.8;227240;20250108
20240130;NMIV;LIMA;LIMA;SAN MIGUEL;150136;Continental;Banco;288405;43594.99;228;9.3;339299.99;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Continental;Banco;287532.5;33360;240;8.6;333592.5;20250108
20240122;NMIV;PIURA;PIURA;CASTILLA;200104;Credito;Banco;125561;16729;120;9.35;167290;20250108
20240130;NMIV;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;224700;58000;240;9.3;290000;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Continental;Banco;243428.16;28460.19;300;8.6;284588.35;20250108
20240130;NMIV;LIMA;LIMA;BARRANCO;150104;Continental;Banco;240000;51100;300;8.6;303800;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;Financiera Efectiva S. A;Financiera;127100;16900;156;9.4;169000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;135025;12975;240;8.9;173000;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;254600;29700;300;8.6;297000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;88751;12839;240;9.9;128390;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;88751;12839;240;9.5;128390;20250108
20240130;NMIV;LIMA;LIMA;CARABAYLLO;150106;Financiera Efectiva S. A;Financiera;95600;15000;252;10.5;132000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;106490;25500;240;8.9;156990;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;85090;16500;252;9.4;128390;20250108
20240130;NMIV;CALLAO;CALLAO;LA PERLA;70104;BANCO PICHINCHA;Banco;263800;45500;240;9.2;322000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;81590;20000;240;9.4;128390;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;Financiera Efectiva S. A;Financiera;93800;13400;300;9.4;134000;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;Financiera Efectiva S. A;Financiera;47200;8700;120;9.4;87000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;138890;18210;300;9;182100;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;118990;16000;240;9.4;159990;20250108
20240130;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Interbank;Banco;165008.25;30000;300;8.64;220000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;130925;17325;120;8.9;173250;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;122900;32000;300;8.9;179900;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;165217.5;72500;300;8.9;250417.5;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;135000;13000;168;8.9;173000;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;Financiera Efectiva S. A;Financiera;119900;16100;180;9.4;161000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;86590;15000;120;9.4;128390;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;142600;115000;240;8.9;270300;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;132680;17520;264;8.9;175200;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;79590;22000;300;9.4;128390;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;124751;16639;240;9.4;166390;20250108
20240126;NMIV;AREQUIPA;AREQUIPA;CERRO COLORADO;40104;Continental;Banco;280700;32600;240;8.8;326000;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;BANCO PICHINCHA;Banco;177200;30000;144;9;232200;20250108
20240130;NMIV;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;64600;35000;72;10.8;121000;20250108
20240130;NMIV;ICA;ICA;LA TINGUINIA;110102;BANCO PICHINCHA;Banco;122800;17600;240;10.3;160000;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;130250;18000;168;8.9;173250;20250108
20240130;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;BANCO PICHINCHA;Banco;86600;12000;240;10.4;120000;20250108
20240109;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;Credito;Banco;120791;16199;180;9.69;161990;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;136100;17900;120;8.9;179000;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;BANCO PICHINCHA;Banco;152840;19160;240;10.6;191600;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;88751;12839;240;9.5;128390;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;119000;27000;240;9.5;171000;20250108
