FECHA_DESEMBOLSO;PRODUCTO;DEPARTAMENTO;PROVINCIA;DISTRITO;UBIGEO;IFI;TIPO_IFI;MONTO_CREDITO;MONTO_CUOTA_INICIAL;PLAZOS;TASA;MONTO_VALOR_VIVIENDA;FECHA_CORTE
20240130;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Interbank;Banco;165008.25;30000.00;300.00;8.64;220000.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;130925.00;17325.00;120.00;8.90;173250.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;122900.00;32000.00;300.00;8.90;179900.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;165217.50;72500.00;300.00;8.90;250417.50;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;135000.00;13000.00;168.00;8.90;173000.00;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;Financiera Efectiva S. A;Financiera;119900.00;16100.00;180.00;9.40;161000.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;86590.00;15000.00;120.00;9.40;128390.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;142600.00;115000.00;240.00;8.90;270300.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;132680.00;17520.00;264.00;8.90;175200.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;79590.00;22000.00;300.00;9.40;128390.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;124751.00;16639.00;240.00;9.40;166390.00;20250108
20240126;NMIV;AREQUIPA;AREQUIPA;CERRO COLORADO;040104;Continental;Banco;280700.00;32600.00;240.00;8.80;326000.00;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;BANCO PICHINCHA;Banco;177200.00;30000.00;144.00;9.00;232200.00;20250108
20240130;NMIV;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;64600.00;35000.00;72.00;10.80;121000.00;20250108
20240130;NMIV;ICA;ICA;LA TINGUINIA;110102;BANCO PICHINCHA;Banco;122800.00;17600.00;240.00;10.30;160000.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;130250.00;18000.00;168.00;8.90;173250.00;20250108
20240130;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;BANCO PICHINCHA;Banco;86600.00;12000.00;240.00;10.40;120000.00;20250108
20240109;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;Credito;Banco;120791.00;16199.00;180.00;9.69;161990.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;136100.00;17900.00;120.00;8.90;179000.00;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;BANCO PICHINCHA;Banco;152840.00;19160.00;240.00;10.60;191600.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;88751.00;12839.00;240.00;9.50;128390.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;119000.00;27000.00;240.00;9.50;171000.00;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;BANCO PICHINCHA;Banco;227150.00;39350.00;180.00;10.10;266500.00;20250108
20240130;NMIV;LA LIBERTAD;TRUJILLO;TRUJILLO;130101;BANCO PICHINCHA;Banco;259325.00;29625.00;240.00;10.50;296250.00;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;BANCO PICHINCHA;Banco;277500.00;27000.00;244.00;8.90;317200.00;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;219300.00;61000.00;300.00;8.90;293000.00;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;273750.00;50550.00;240.00;8.90;337000.00;20250108
20240130;NMIV;LIMA;LIMA;EL AGUSTINO;150111;BANCO PICHINCHA;Banco;237780.00;62620.00;192.00;8.80;313100.00;20250108
20240115;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;CMAC Huancayo;CMAC;78500.00;11000.00;120.00;14.30;110900.00;20250108
20240130;NMIV;LIMA;LIMA;ATE;150103;BANCO PICHINCHA;Banco;243100.00;62600.00;240.00;10.20;313000.00;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;265706.84;47000.00;240.00;8.60;325406.84;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;238740.00;62860.00;300.00;8.90;314300.00;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;296810.00;34390.00;294.00;8.90;343900.00;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Continental;Banco;238400.00;27900.00;300.00;8.60;279000.00;20250108
20240130;NMIV;LIMA;LIMA;BARRANCO;150104;Continental;Banco;266618.70;34924.30;300.00;8.60;314243.00;20250108
20240130;NMIV;LIMA;LIMA;SANTIAGO DE SURCO;150140;Continental;Banco;199216.70;23546.30;240.00;8.45;235463.00;20250108
20240130;NMIV;LIMA;LIMA;BARRANCO;150104;Continental;Banco;266619.54;34924.39;300.00;8.60;314243.93;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;100000.00;222500.00;300.00;9.00;335200.00;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Scotiabank;Banco;230000.00;42700.00;300.00;9.10;280000.00;20250108
20240108;NMIV;CUSCO;CUSCO;SANTIAGO;080106;CMAC Cusco;CMAC;70400.00;97000.00;120.00;14.16;187000.00;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;248300.00;29000.00;300.00;8.75;290000.00;20250108
20240130;NMIV;LIMA;LIMA;SANTIAGO DE SURCO;150140;Credito;Banco;267090.00;43310.00;300.00;8.55;323100.00;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;296810.00;34390.00;300.00;8.65;343900.00;20250108
20240130;NMIV;LIMA;LIMA;BRENIA;150105;Credito;Banco;291200.00;40000.00;240.00;8.90;343900.00;20250108
20240123;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;191756.19;51114.05;120.00;9.99;255570.24;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;254060.00;29640.00;240.00;8.90;296400.00;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;260810.00;30390.00;240.00;9.27;303900.00;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;231140.00;60960.00;120.00;9.99;304800.00;20250108
20240130;NMIV;LIMA;LIMA;RIMAC;150128;Credito;Banco;229310.00;26890.00;168.00;8.95;268900.00;20250108
20240130;NMIV;LIMA;LIMA;JESUS MARIA;150113;Credito;Banco;212443.80;73346.00;180.00;9.65;298489.80;20250108
20240108;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Interbank;Banco;279345.95;32448.00;240.00;8.66;324480.00;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;BANBIF;Banco;167095.31;21343.92;240.00;8.70;213439.23;20250108
20240130;NMIV;LIMA;LIMA;LIMA;150101;BANBIF;Banco;296810.00;34390.00;300.00;8.55;343900.00;20250108
20240130;NMIV;TACNA;TACNA;TACNA;230101;BANBIF;Banco;137900.00;17500.00;120.00;11.33;175000.00;20250108
20240130;NMIV;ICA;CHINCHA;SUNAMPE;110210;EMPRESA DE CREDITO VIVELA S.A.;Edpyme;89600.00;10000.00;240.00;11.50;121000.00;20250108
20240130;NMIV;LIMA;LIMA;SURQUILLO;150141;Scotiabank;Banco;227438.00;26082.00;300.00;9.10;260820.00;20250108
20240130;NMIV;LIMA;LIMA;SAN MIGUEL;150136;Scotiabank;Banco;179300.00;68000.00;300.00;9.00;260000.00;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Scotiabank;Banco;215900.00;25400.00;300.00;8.95;254000.00;20250108
20240130;NMIV;LIMA;LIMA;COMAS;150110;Scotiabank;Banco;187400.00;23000.00;300.00;9.60;230000.00;20250108
20240130;NMIV;LIMA;LIMA;JESUS MARIA;150113;Scotiabank;Banco;164000.00;100000.00;300.00;8.75;276700.00;20250108
20240130;NMIV;LIMA;LIMA;CHORRILLOS;150108;Scotiabank;Banco;241775.00;27675.00;300.00;9.10;276750.00;20250108
20240130;NMIV;PIURA;PIURA;CASTILLA;200104;Crediscotia;Financiera;116790.00;25500.00;180.00;14.00;167290.00;20250108
20240130;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;CMAC Arequipa;CMAC;86870.00;12030.00;180.00;10.95;120300.00;20250108
20240130;NMIV;AREQUIPA;AREQUIPA;ALTO SELVA ALEGRE;040102;CMAC Arequipa;CMAC;79487.98;28764.00;120.00;14.35;129651.98;20250108
20240130;NMIV;LIMA;LIMA;LURIGANCHO;150118;CMAC Arequipa;CMAC;95870.00;13030.00;180.00;10.95;130300.00;20250108
20240131;NMIV;JUNIN;SATIPO;RIO NEGRO;120607;CMAC Huancayo;CMAC;54300.00;12981.50;84.00;14.30;92981.50;20250108
20240130;NMIV;LIMA;LIMA;LA VICTORIA;150115;Interbank;Banco;193738.65;50800.00;240.00;9.11;255000.00;20250108
20240112;NMIV;LIMA;LIMA;SAN MIGUEL;150136;Interbank;Banco;286564.30;33250.00;300.00;8.42;332500.00;20250108
20240131;NMIV;PIURA;SULLANA;SULLANA;200601;CMAC Huancayo;CMAC;55000.00;12000.00;60.00;14.30;92700.00;20250108
20240131;NMIV;HUANUCO;HUANUCO;HUANUCO;100101;CMAC Huancayo;CMAC;87000.00;72400.00;120.00;13.76;179000.00;20250108
20240131;NMIV;LIMA;LIMA;VILLA EL SALVADOR;150142;CMAC Huancayo;CMAC;50000.00;17300.00;72.00;14.03;93000.00;20250108
20240131;NMIV;CALLAO;CALLAO;BELLAVISTA;070102;Interbank;Banco;299403.95;34390.00;300.00;8.49;343900.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Interbank;Banco;263604.15;30420.00;300.00;8.80;304200.00;20250108
20240131;NMIV;CALLAO;CALLAO;CALLAO;070101;Interbank;Banco;158527.90;73380.00;180.00;9.88;244600.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Crediscotia;Financiera;190122.28;50707.00;240.00;12.50;253529.28;20250108
20240131;NMIV;LAMBAYEQUE;LAMBAYEQUE;LAMBAYEQUE;140301;Crediscotia;Financiera;111840.00;24150.00;180.00;12.00;160990.00;20250108
20240131;NMIV;AREQUIPA;AREQUIPA;VITOR;040125;CMAC Cusco;CMAC;163850.00;15000.00;120.00;13.49;198450.00;20250108
20240131;NMIV;LIMA;LIMA;ATE;150103;Scotiabank;Banco;276748.10;31560.90;180.00;9.10;315609.00;20250108
20240123;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;213814.40;56628.60;300.00;9.09;283143.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;116480.00;15720.00;180.00;8.90;157200.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;171830.00;21870.00;180.00;8.90;218700.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;65090.00;36500.00;240.00;9.40;128390.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;Financiera Efectiva S. A;Financiera;182090.00;23010.00;240.00;8.90;230100.00;20250108
20240125;NMIV;LIMA;LIMA;LA VICTORIA;150115;Scotiabank;Banco;243890.00;28510.00;180.00;8.55;285100.00;20250108
20240131;NMIV;LIMA;LIMA;CHACLACAYO;150107;BANBIF;Banco;163620.00;48980.00;240.00;10.80;232200.00;20250108
20240131;NMIV;LIMA;LIMA;SAN JUAN DE LURIGANCHO;150132;BANBIF;Banco;120800.00;15600.00;240.00;9.70;156000.00;20250108
20240131;NMIV;ICA;ICA;ICA;110101;CMAC Ica;CMAC;104400.00;50000.00;180.00;12.00;174000.00;20250108
20240131;NMIV;ICA;ICA;SUBTANJALLA;110112;CMAC Ica;CMAC;78000.00;39780.80;84.00;12.00;139180.80;20250108
20240131;NMIV;ICA;ICA;ICA;110101;CMAC Ica;CMAC;116100.00;12013.96;240.00;9.50;151500.00;20250108
20240131;NMIV;LAMBAYEQUE;CHICLAYO;CHICLAYO;140101;Credito;Banco;84608.00;27852.00;120.00;10.40;139260.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;Credito;Banco;96410.00;13090.00;240.00;10.30;130900.00;20250108
20240131;NMIV;AREQUIPA;AREQUIPA;J. LUIS BUSTAMANTE Y RIVERO;040129;Credito;Banco;166160.00;46440.00;120.00;10.99;232200.00;20250108
20240131;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;244430.00;28570.00;240.00;8.99;285700.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;261501.00;30467.00;240.00;9.82;304668.00;20250108
20240126;NMIV;LIMA;LIMA;SAN MIGUEL;150136;Continental;Banco;227100.00;100000.00;240.00;9.30;334400.00;20250108
20240131;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;267188.00;49392.00;240.00;9.27;329280.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Credito;Banco;262700.00;30000.00;262.00;9.00;300000.00;20250108
20240131;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;282950.00;32850.00;240.00;9.20;328500.00;20250108
20240131;NMIV;CALLAO;CALLAO;BELLAVISTA;070102;Credito;Banco;202169.00;23874.00;240.00;10.35;238743.00;20250108
20240131;NMIV;LIMA;LIMA;EL AGUSTINO;150111;BANCO PICHINCHA;Banco;207780.00;24220.00;240.00;8.90;242200.00;20250108
20240123;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Credito;Banco;175605.00;60000.00;300.00;10.00;242905.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;123280.00;37070.00;300.00;9.00;185350.00;20250108
20240131;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;BANCO PICHINCHA;Banco;131760.00;30000.00;240.00;9.20;186760.00;20250108
20240131;NMIV;LIMA;LIMA;ATE;150103;BANCO PICHINCHA;Banco;202700.00;72000.00;240.00;9.90;282000.00;20250108
20240131;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;276300.00;41000.00;240.00;8.60;330000.00;20250108
20240131;NMIV;LIMA;LIMA;BRENIA;150105;BANCO PICHINCHA;Banco;255793.60;67123.40;300.00;8.80;335617.00;20250108
20240131;NMIV;CAJAMARCA;CAJAMARCA;CAJAMARCA;060101;BANCO PICHINCHA;Banco;182700.00;50000.00;240.00;10.50;240000.00;20250108
20240131;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;278082.80;32309.20;294.00;8.90;323092.00;20250108
20240131;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;240000.00;47300.00;300.00;8.90;300000.00;20250108
20240131;NMIV;CAJAMARCA;JAEN;JAEN;060801;Continental;Banco;88400.00;40000.00;120.00;10.00;148000.00;20250108
20240131;NMIV;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;119900.00;15500.00;240.00;9.60;155000.00;20250108
20240108;NMIV;CAJAMARCA;CAJAMARCA;CAJAMARCA;060101;Continental;Banco;251450.00;75000.00;240.00;9.30;333750.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Continental;Banco;213530.60;52617.40;240.00;8.60;278848.00;20250108
20240131;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Continental;Banco;296390.00;34344.00;300.00;8.80;343434.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Interbank;Banco;255092.75;22500.00;300.00;9.54;282000.00;20250108
20240131;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Interbank;Banco;200461.50;23683.50;240.00;9.30;236835.00;20250108
20240131;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Interbank;Banco;192077.51;54431.97;120.00;8.89;259199.88;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;BANCO PICHINCHA;Banco;112200.00;42400.00;240.00;9.00;179600.00;20250108
20240131;NMIV;JUNIN;HUANCAYO;EL TAMBO;120114;Interbank;Banco;94804.70;130000.00;240.00;9.50;237500.00;20250108
20240131;NMIV;AREQUIPA;AREQUIPA;J. LUIS BUSTAMANTE Y RIVERO;040129;Interbank;Banco;270505.50;22513.00;240.00;9.54;298125.00;20250108
20240131;NMIV;AREQUIPA;AREQUIPA;AREQUIPA;040101;Interbank;Banco;244187.00;28543.00;240.00;8.70;285430.00;20250108
20240131;NMIV;PIURA;PIURA;PIURA;200101;Interbank;Banco;251112.55;71000.00;300.00;9.07;334800.00;20250108
20240126;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;BANBIF;Banco;280610.00;32590.00;300.00;9.30;325900.00;20250108
20240126;NMIV;LIMA;LIMA;PUEBLO LIBRE;150121;Continental;Banco;238400.00;27300.00;300.00;9.30;273000.00;20250108
20240131;NMIV;MOQUEGUA;ILO;ILO;180301;Interbank;Banco;108310.00;64090.00;240.00;9.74;192000.00;20250108
20240131;NMIV;LIMA;LIMA;CHORRILLOS;150108;Interbank;Banco;193629.65;51580.00;264.00;9.85;257900.00;20250108
20240131;NMIV;CALLAO;CALLAO;BELLAVISTA;070102;Interbank;Banco;229669.05;39196.40;96.00;8.76;281554.00;20250108
20240131;NMIV;LIMA;LIMA;LIMA;150101;Interbank;Banco;105909.25;66400.00;240.00;9.94;190000.00;20250108
20240131;NMIV;LIMA;LIMA;SAN JUAN DE MIRAFLORES;150133;CMAC Huancayo;CMAC;40000.00;20000.00;96.00;14.03;85700.00;20250108
20240122;NMIV;PIURA;PIURA;PIURA;200101;CMAC Huancayo;CMAC;72000.00;20000.00;120.00;14.30;113400.00;20250108
20240131;NMIV;LIMA;LIMA;VILLA EL SALVADOR;150142;CMAC Huancayo;CMAC;57300.00;10000.00;180.00;13.76;93000.00;20250108
20240131;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;247236.98;46500.00;300.00;8.90;304116.98;20250108
20240131;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;272250.00;35550.00;294.00;9.00;320500.00;20250108
20240131;NMIV;LIMA;LIMA;LA VICTORIA;150115;BANCO PICHINCHA;Banco;234800.00;27500.00;234.00;8.90;275000.00;20250108
20240131;NMIV;PUNO;SAN ROMAN;JULIACA;211101;Continental;Banco;170000.00;35000.00;120.00;9.00;230000.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;155483.00;19967.00;84.00;8.80;200450.00;20250108
20240131;NMIV;PUNO;SAN ROMAN;JULIACA;211101;Continental;Banco;110772.30;43527.70;156.00;9.00;179300.00;20250108
20240131;NMIV;LIMA;LIMA;SAN MARTIN DE PORRES;150135;Continental;Banco;131690.00;16810.00;300.00;9.30;168100.00;20250108
20240131;NMIV;LIMA;LIMA;LOS OLIVOS;150117;Continental;Banco;214300.00;53000.00;240.00;8.80;280000.00;20250108
20240131;NMIV;LIMA;LIMA;MAGDALENA DEL MAR;150120;Credito;Banco;228300.00;29000.00;240.00;9.55;270000.00;20250108
20240131;NMIV;AREQUIPA;AREQUIPA;ALTO SELVA ALEGRE;040102;Continental;Banco;242300.00;58500.00;240.00;9.30;308100.00;20250108
20240131;NMIV;LIMA;LIMA;BARRANCO;150104;Continental;Banco;266618.70;34924.30;300.00;8.60;314243.00;20250108
20240131;NMIV;PIURA;PIURA;PIURA;200101;Interbank;Banco;211580.55;55480.00;240.00;9.89;277400.00;20250108
20240131;NMIV;SAN MARTIN;RIOJA;NUEVA CAJAMARCA;220804;CMAC Trujillo;CMAC;39800.00;12951.60;84.00;12.00;78451.60;20250108
20240131;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;208515.00;100000.00;180.00;8.85;321215.00;20250108
20240131;NMIV;LIMA;LIMA;JESUS MARIA;150113;Credito;Banco;142700.00;180000.00;120.00;9.40;330000.00;20250108
20240131;NMIV;AREQUIPA;AREQUIPA;CERRO COLORADO;040104;Credito;Banco;238100.00;62700.00;240.00;9.70;313500.00;20250108
20240131;NMIV;LIMA;LIMA;JESUS MARIA;150113;Credito;Banco;242585.00;27765.00;300.00;9.00;277650.00;20250108
20240131;NMIV;LIMA;LIMA;COMAS;150110;EMPRESA DE CREDITO VIVELA S.A.;Edpyme;86590.00;15000.00;240.00;10.00;128390.00;20250108
20240131;NMIV;ICA;ICA;ICA;110101;CMAC Cusco;CMAC;120900.00;44500.00;120.00;13.62;185000.00;20250108
20240131;NMIV;CUSCO;QUISPICANCHI;OROPESA;081211;CMAC Cusco;CMAC;59800.00;7500.00;72.00;14.16;93000.00;20250108
20240108;NMIV;LIMA;LIMA;EL AGUSTINO;150111;Interbank;Banco;207590.35;53000.00;300.00;9.34;265000.00;20250108
20240130;NMIV;LIMA;LIMA;SAN LUIS;150134;Credito;Banco;262022.00;63858.00;240.00;9.05;338580.00;20250108
20240117;NMIV;ICA;ICA;SUBTANJALLA;110112;BANBIF;Banco;71100.00;15000.00;120.00;10.30;107500.00;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;88751.00;12839.00;240.00;9.40;128390.00;20250108
20240108;NMIV;LIMA;LIMA;BRENIA;150105;BANCO PICHINCHA;Banco;129200.00;78000.00;240.00;10.00;232200.00;20250108
20240130;NMIV;LIMA;LIMA;BARRANCO;150104;Continental;Banco;279615.00;51585.00;300.00;8.60;343900.00;20250108
20240117;NMIV;LIMA;LIMA;LURIN;150119;EMPRESA DE CREDITO VIVELA S.A.;Edpyme;135088.11;17000.00;300.00;12.00;170000.00;20250108
20240109;NMIV;LA LIBERTAD;TRUJILLO;HUANCHACO;130104;Credito;Banco;203200.00;38100.00;180.00;10.37;254000.00;20250108
20240117;NMIV;ICA;ICA;SUBTANJALLA;110112;BANBIF;Banco;58100.00;28000.00;160.00;10.50;107500.00;20250108
20240126;NMIV;LIMA;LIMA;SAN MIGUEL;150136;Continental;Banco;281200.00;50000.00;300.00;8.80;343900.00;20250108
20240108;NMIV;LIMA;LIMA;ATE;150103;CMAC Cusco;CMAC;170400.00;40000.00;120.00;13.22;230000.00;20250108
20240115;NMIV;CUSCO;LA CONVENCION;SANTA ANA;080901;Continental;Banco;95600.00;13000.06;240.00;10.00;130000.06;20250108
20240130;NMIV;PIURA;PIURA;26 DE OCTUBRE;200115;CMAC Huancayo;CMAC;57000.00;10300.00;120.00;13.76;93000.00;20250108
20240110;NMIV;LIMA;LIMA;MAGDALENA DEL MAR;150120;Credito;Banco;269666.00;31374.00;240.00;8.70;313740.00;20250108
20240123;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;212300.00;24400.00;204.00;10.00;244000.00;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;179390.00;22710.00;300.00;8.80;227100.00;20250108
20240122;NMIV;LIMA;LIMA;JESUS MARIA;150113;Interbank;Banco;296824.80;34390.00;300.00;9.10;343900.00;20250108
20240117;NMIV;LIMA;LIMA;BRENIA;150105;Continental;Banco;267200.00;30500.00;300.00;9.30;305000.00;20250108
20240129;FCTP;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;30000.00;35887.50;60.00;16.00;109200.00;20250108
20240130;FCTP;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;39727.50;26160.00;120.00;15.00;109200.00;20250108
20240130;FCTP;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;53987.49;23000.01;240.00;16.00;120300.00;20250108
20240130;FCTP;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;35087.50;50000.00;120.00;15.00;128400.00;20250108
20240108;NMIV;LIMA;LIMA;CHORRILLOS;150108;Continental;Banco;212075.00;24375.00;240.00;9.30;243750.00;20250108
20240112;NMIV;LIMA;LIMA;CARABAYLLO;150106;Continental;Banco;72200.00;34800.00;120.00;10.00;128400.00;20250108
20240116;NMIV;LIMA;LIMA;CHORRILLOS;150108;Scotiabank;Banco;182900.00;22500.00;300.00;9.60;225000.00;20250108
20240108;NMIV;LA LIBERTAD;TRUJILLO;HUANCHACO;130104;Continental;Banco;228500.00;26800.00;180.00;8.80;268000.00;20250108
20240108;NMIV;LIMA;LIMA;COMAS;150110;Continental;Banco;203580.00;27920.00;300.00;8.60;244200.00;20250108
20240131;NMIV;JUNIN;HUANCAYO;HUANCAYO;120101;CMAC Huancayo;CMAC;103700.00;13900.00;120.00;11.22;139000.00;20250108
20240126;NMIV;LIMA;LIMA;SURQUILLO;150141;Credito;Banco;275737.10;50900.66;240.00;10.19;339337.76;20250108
20240131;NMIV;LIMA;LIMA;VILLA MARIA DEL TRIUNFO;150143;Interbank;Banco;107360.35;15000.00;240.00;9.76;140000.00;20250108
20240125;NMIV;LIMA;LIMA;SURQUILLO;150141;Scotiabank;Banco;200000.00;58000.00;300.00;9.10;265300.00;20250108
20240108;FCTP;ICA;ICA;LA TINGUINIA;110102;BANCO PICHINCHA;Banco;49207.50;10280.00;180.00;15.00;102800.00;20250108
20240123;FCTP;LIMA;CANIETE;MALA;150509;BANCO PICHINCHA;Banco;39387.50;26500.00;60.00;16.00;109200.00;20250108
20240123;FCTP;ICA;ICA;LA TINGUINIA;110102;BANCO PICHINCHA;Banco;49207.50;10280.00;156.00;15.00;102800.00;20250108
20240123;FCTP;ICA;ICA;LA TINGUINIA;110102;BANCO PICHINCHA;Banco;49207.50;10280.00;120.00;15.00;102800.00;20250108
20240112;NMIV;LAMBAYEQUE;LAMBAYEQUE;MORROPE;140306;CMAC Huancayo;CMAC;50000.00;67910.00;60.00;14.03;139310.00;20250108
20240126;NMIV;LIMA;LIMA;JESUS MARIA;150113;Continental;Banco;245225.00;85975.00;240.00;8.60;343900.00;20250108
20240122;NMIV;PIURA;PIURA;CASTILLA;200104;Credito;Banco;111841.00;24149.00;120.00;9.35;160990.00;20250108
20240126;NMIV;LAMBAYEQUE;CHICLAYO;PIMENTEL;140112;Credito;Banco;181730.00;22970.00;240.00;9.60;229700.00;20250108
20240130;FCTP;ICA;PISCO;SAN CLEMENTE;110507;EMPRESA DE CREDITO VIVELA S.A.;Edpyme;32687.50;8000.00;180.00;16.50;84000.00;20250108
20240117;NMIV;LIMA;LIMA;LIMA;150101;Credito;Banco;258825.00;72375.00;300.00;7.99;343900.00;20250108
20240103;NMIV;LIMA;LIMA;SAN JUAN DE MIRAFLORES;150133;CMAC Huancayo;CMAC;33000.00;30000.00;120.00;13.89;88700.00;20250108
20240103;NMIV;JUNIN;HUANCAYO;SAN PEDRO DE SANIO;120132;CMAC Huancayo;CMAC;103000.00;13600.00;96.00;11.82;138000.00;20250108
20240103;NMIV;LIMA;HUAURA;HUALMAY;150805;Scotiabank;Banco;280700.00;32000.00;240.00;9.10;320000.00;20250108
20240103;NMIV;PIURA;SULLANA;SULLANA;200601;CMAC Huancayo;CMAC;70000.00;35000.00;120.00;14.30;126400.00;20250108
